GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,41,3,0,0,12,1,3,1,3,1
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,32,3,2,0,9,1,4,1,3,1
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,83,3,6,0,22,1,9,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,170,3,6,0,33,1,11,1,8,1
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,44,12,4,0,14,3,7,2,5,2
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,93,3,6,0,24,1,9,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,53,3,4,0,16,1,8,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,53,3,4,0,16,1,8,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,GlobalExceptionHandler,43,7,0,0,8,2,2,2,2,2
spring-boot-skeleton,com.nnk.springboot.serviceImpl,BidListServiceImpl,55,3,4,0,10,1,8,1,6,1
spring-boot-skeleton,com.nnk.springboot.serviceImpl,TradeServiceImpl,55,3,4,0,10,1,8,1,6,1
spring-boot-skeleton,com.nnk.springboot.serviceImpl,CurvePointServiceImpl,20,3,0,0,5,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.serviceImpl,RatingServiceImpl,68,3,2,0,15,1,6,1,5,1
spring-boot-skeleton,com.nnk.springboot.serviceImpl,RuleNameServiceImpl,55,3,4,0,10,1,8,1,6,1
spring-boot-skeleton,com.nnk.springboot.seeds,UserDataLoader,34,31,1,1,6,9,1,3,0,3
spring-boot-skeleton,com.nnk.springboot.seeds,RuleNameDataLoader,55,16,1,1,8,6,1,3,0,3
spring-boot-skeleton,com.nnk.springboot.seeds,TradeDataLoader,112,16,1,1,8,6,1,3,0,3
spring-boot-skeleton,com.nnk.springboot.seeds,BidListDataLoader,118,16,1,1,8,6,1,3,0,3
spring-boot-skeleton,com.nnk.springboot.seeds,CurvePointDataLoader,61,16,1,1,8,6,1,3,0,3
spring-boot-skeleton,com.nnk.springboot.seeds,RatingDataLoader,46,16,1,1,7,6,1,3,0,3
spring-boot-skeleton,com.nnk.springboot.service,CustomUserDetailsService,17,3,2,0,4,1,2,1,1,1
spring-boot-skeleton,com.nnk.springboot.security,SecurityConfig,0,109,0,0,0,28,0,9,0,9
spring-boot-skeleton,com.nnk.springboot.security,CustomSuccessHandler,48,3,4,0,12,1,4,1,2,1
spring-boot-skeleton,com.nnk.springboot.security,CustomUserDetail,34,0,0,0,11,0,10,0,10,0
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,84,3,0,0,25,2,12,1,12,1
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,114,3,0,0,33,2,16,1,16,1
spring-boot-skeleton,com.nnk.springboot.domain,BidList,352,3,0,0,106,2,47,1,47,1
spring-boot-skeleton,com.nnk.springboot.domain,Trade,324,3,0,0,97,2,44,1,44,1
spring-boot-skeleton,com.nnk.springboot.domain,User,53,3,0,0,22,2,11,1,11,1
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,84,3,0,0,27,2,12,1,12,1
spring-boot-skeleton,com.nnk.springboot.exceptions,RatingSaveException,4,0,0,0,2,0,1,0,1,0
spring-boot-skeleton,com.nnk.springboot.exceptions,TradeNotFoundException,4,0,0,0,2,0,1,0,1,0
spring-boot-skeleton,com.nnk.springboot.exceptions,BidListNotFoundException,4,0,0,0,2,0,1,0,1,0
spring-boot-skeleton,com.nnk.springboot.exceptions,RatingNotFoundException,4,0,0,0,2,0,1,0,1,0
spring-boot-skeleton,com.nnk.springboot.exceptions,RuleNameNotFoundException,4,0,0,0,2,0,1,0,1,0
